Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A024QZX5;A0A087X1N8	7.689814566310628	7.695034493500234	7.697088422642784	7.6978633355885115	7.687737137919253	7.700123063289287	7.68770260126509	7.686121411970965	7.690691209480459	7.683707941806465
P06731;A0A087WYX0;A0A024R0K5;P06731-2;A0A087X013;M0QX98;T2HUW8	7.725822044871789	7.723953612890332	7.739462173497295	7.731108884588865	7.72632376974566	7.776404246900626	7.761933257909047	7.773568692953246	7.793393210011016	7.75083141403715
O60462-5;A0A024R412;O60462-4;O60462;A0A024R3W6;Q7LBX6;X5D2Q8;O60462-2;O60462-3;O60462-6	7.696833450947887	7.690223983896716	7.695072056880993	7.697495892003185	7.700419640291793	7.691298680542631	7.697977672328355	7.703771446855394	7.674147314228247	7.672757596200406
A0A024R4E5;Q00341;Q00341-2;H0Y394	8.03081692677989	8.029334870073093	8.02991170272767	8.030233391692791	8.031640890001329	8.020270585263239	8.02031995121232	8.018870534225716	8.022354808418719	8.024298084739248
A0A024R4K9;Q9BXJ8;A0A087WZA9;A0A087X266;Q9BXJ8-2	7.8402696321615375	7.832763598229169	7.83119286574666	7.836665117200206	7.832869176250501	7.9056323258898225	7.906048856847821	7.90250836011357	7.909590688227267	7.912320981407588
O75503;A0A024R644;A0A087WZY0	7.919301636436519	7.918815421558863	7.916808926809961	7.909691655014673	7.918172481335921	7.943906276870128	7.942687571255021	7.945922970997799	7.935334168827022	7.938851352361328
P60002;K7EN05;K7EPC8;A0A024R7E8;K7EQ44;K7EMV4	7.9070137465752115	7.906562406960642	7.909723048111836	7.909332185066475	7.902314675959524	7.942512513177528	7.943270318396734	7.945392950329504	7.945717979002151	7.945446112299842
A0A024RAC6;Q14241	7.950028025603258	7.945736810519515	7.947104894340793	7.947055166233745	7.9485332950326955	7.959849432269552	7.961545162452524	7.958419153310957	7.9676341692141985	7.969099541161934
P26718;A0A024RAP8	7.761789843954074	7.755406684741305	7.761452150161462	7.76861107661671	7.763660247671204	7.69882698667253	7.684289173991115	7.674257226528466	7.713686677097208	7.708668104818196
Q16670;A0A087X2F1;A0A024RCN4;Q16670-2;B4DMT1	7.842717256723891	7.83546500352576	7.840580031963071	7.846647373755054	7.835513016238466	7.822060628454187	7.81814467014433	7.822920657927036	7.822760737049512	7.79582856558676
A0A067XG54;Q8NB49-3;Q8NB49;Q8NB49-2;Q8NB49-4	7.9061685685233725	7.8982675163452605	7.905919267701952	7.9106069787398505	7.911232529154094	7.917470655872349	7.913675120063004	7.913516797398499	7.925971613490857	7.924144625086087
P11532;A0A087WV90;E9PDN5;A0A087WTU7;A0A075B6G3;P11532-4;P11532-3;P11532-2	7.87728149888284	7.880482402073941	7.870565087871528	7.859337604468152	7.861880947525668	7.9162324477010335	7.9457244867295245	7.947889533646306	7.939284223877022	7.96347831642284
A0A075B6I0	7.7891269482016545	7.791927127556222	7.780127977859451	7.784640256065027	7.775437363883432	7.867034725088009	7.877209211967211	7.876435640332967	7.854410120730802	7.885306255457448
A0A075B6I2;P06318;P06319	7.696578503921069	7.7071658441228506	7.710840008535085	7.706704218133641	7.70766859297036	7.708691697288419	7.718164794281273	7.724438873311211	7.704257760076682	7.69767989342079
A0A075B6I5;P01702;P06316	7.847091649594347	7.83720624003641	7.83702950751028	7.838377811141853	7.838845717113771	7.894999678373311	7.8823224497466855	7.8735681987082105	7.887031330242735	7.883070574710401
A0A075B6I8	7.732297435046981	7.739460717365174	7.7404936131874145	7.735725386192779	7.731299010273008	7.8731770322891945	7.88578385552024	7.883539763200907	7.877357778239756	7.894048560144406
A0A075B6I9;A0A0B4J1U2;P04211	7.7383073995241825	7.7311868695427695	7.745854403876028	7.738816721234365	7.745582230957101	7.77180406464349	7.789181622512232	7.801695888352346	7.759380267947799	7.766930579411581
A0A075B6J0	7.730519943746766	7.739287454545507	7.725905672398409	7.7321026579009375	7.724090022020949	7.874161444895708	7.8830234245673045	7.8858130383148906	7.8734801660972416	7.877952191257948
A0A075B6J3	7.687263103043207	7.69801533130837	7.688642752624093	7.695049185519367	7.690265198944314	7.668614549299128	7.682154462394587	7.679230986262833	7.682824520309635	7.696401875543772
A0A075B6J4	7.812393271512261	7.828557663987313	7.826946233810045	7.840502681531015	7.823320854174845	7.908409433991457	7.922993301138927	7.924210045094636	7.908481036264989	7.920132877832992
A0A075B6J5;P01705	7.6946088038201355	7.700508290167673	7.706137201330858	7.704667006339171	7.703328679012339	7.682264712355411	7.695297562337804	7.7002394545431185	7.693302241376325	7.687328658636842
A0A075B6J7	7.76465241958043	7.768402382590565	7.739926860152273	7.763221526845351	7.751358379866423	7.799904537713344	7.828851413946169	7.828701535322004	7.815086008612424	7.860178633159866
A0A075B6J8	7.765470621654106	7.758038772242811	7.752313634260632	7.757868789327335	7.752818036542208	7.875786323621176	7.891118465432681	7.897730912078904	7.87007667264168	7.883876345081913
A0A075B6J9	7.699091741725987	7.6945048031105445	7.691230308650399	7.700122758963142	7.698731408956083	7.704473745926868	7.701078553103837	7.694897213730241	7.687079915802161	7.709455694766656
A0A075B6K1	7.702529290560341	7.719359227859111	7.69699493337946	7.696887923036019	7.703989958614166	7.764453554370524	7.802115578038508	7.806882094611123	7.76206380645257	7.805334046366425
A0A075B6K4	7.803581012121734	7.792677266800968	7.793472596251718	7.777060979781973	7.78054749896648	7.88634032339352	7.890943074713693	7.891556326993769	7.892694509026243	7.901483006506864
A0A075B6K5	7.810964487260422	7.815096128775798	7.821111951719227	7.815229507091924	7.811637762916326	7.860722568119639	7.890889815858392	7.895824716828644	7.878314970431855	7.905120656609301
A0A075B6K9;P0CG05;A0A075B6L0;P0CG06	7.982530463733043	7.98095539725858	7.980799727833277	7.983892773804826	7.980595593607309	7.991533694637232	8.005338880913056	8.011822947685879	7.997061290092141	8.00006436374069
A0A075B6L1;A0M8Q6	7.689927050063445	7.684584834029176	7.683344361128663	7.686804103901224	7.683952092473418	7.698237297773526	7.689666983733961	7.6918692668523985	7.685284581152707	7.676791467068316
A0A075B6L6	7.717866434788131	7.725025665647483	7.728870336472405	7.737042079366114	7.721841768352419	7.704053804303832	7.714682703999871	7.712555503663848	7.70751996066324	7.715178434995937
A0A075B6N1	7.792026742560428	7.798010796512678	7.80253069199309	7.798232114262596	7.793164007492284	7.7220152661446955	7.7213086766834085	7.728483429262813	7.714314427525883	7.694501688441938
A0A075B6N2	7.704751363412562	7.700094517990438	7.7070890000281915	7.703318127213123	7.711983864446144	7.7284812770896805	7.714290918629964	7.721642677619258	7.704679422506999	7.682325330483416
A0A075B6Q5	7.693585275521527	7.689271084280013	7.6905026903638065	7.691247272440206	7.690965351660495	7.73546438641985	7.745238523902572	7.752542532785445	7.729340109841991	7.741252649246038
A0A087X0Q4;A0A087WW87;A0A075B6R1;P01614	7.707329688305487	7.69667464984892	7.707125145355211	7.704783475107276	7.709812636259605	7.688370709196631	7.684754391088245	7.680817975478131	7.682886553743049	7.6937447268916035
A0A075B6R6;A0A087WWX3;P03986	7.712427190462568	7.7029133356277	7.7106523492006	7.713408018033045	7.706207917086719	7.699637471827365	7.685951702449261	7.6805293294819466	7.68625165226872	7.697230689120544
A0A075B6S3;P06310;A0A075B6S6	7.716408501162455	7.71473986325358	7.707663082902349	7.713536935772188	7.706264165310703	7.739003111522524	7.7744773236093945	7.775670155769834	7.744884531495612	7.770184039341594
A0A075B6S5	7.700793511890027	7.697485648710356	7.697626150127352	7.692360021374684	7.695823475953225	7.673530371152029	7.704467991688241	7.71176348571462	7.690713653129761	7.70647718184872
Q9C0C7;A0A075B6T1;Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7-5;Q9C0C7-6	7.763141211339812	7.762267743883421	7.754027344270723	7.752541539899418	7.755074828449647	7.802223678279786	7.816586436878255	7.8152144616745955	7.805288220963748	7.824847419913116
Q9NVX7;Q9NVX7-2;A0A075B6T4	7.8631977187973385	7.8680896076563736	7.861669478948316	7.866403428611801	7.87284750278152	7.825010808403191	7.8408782571064695	7.841145082071042	7.8080458615042225	7.841747087809811
A0A075B6T6	7.751202240369037	7.753123953080461	7.748388013095611	7.7447094750210175	7.741697977648063	7.720135492468006	7.702261325785127	7.704899167077559	7.695354637650417	7.683033141489762
A0A075B6T7	7.717877097985377	7.711577288293994	7.719563349201082	7.72513539192232	7.715944037004573	7.688202494373638	7.681506580077732	7.671353309622161	7.6925403596152835	7.711410058295867
A0A075B6V5	7.698438235400415	7.713249781495247	7.699301354326629	7.702944475857601	7.698260598765266	7.706488138052693	7.699957070722175	7.708031142277667	7.68863143634931	7.674011024411149
A0A075B6W5	7.708513351322814	7.70830218579205	7.711281062448688	7.723880335287344	7.716944419252096	7.692209812202826	7.697502799824174	7.706941135335032	7.684311497301422	7.667758494023796
A0A075B6Y5	7.740028814965313	7.73036999083368	7.737319495448925	7.734272940731554	7.7394923323113485	7.6894434320355805	7.685178884564408	7.6861223884441126	7.69424203444978	7.689944176829022
A0A075B738	7.739418163401091	7.730490724631913	7.748510700299338	7.7506623870805225	7.741327130807101	7.7484987799896015	7.722565987438326	7.713887126186281	7.7539144481027344	7.740656578011065
P82921;A0A075B746	7.874025722538892	7.880369312373266	7.877652803511504	7.882007803998343	7.880522889661052	7.88070465215034	7.880471058815648	7.877943107730922	7.890765261989788	7.886085820310865
